Id,Category
5796,4
5797,7
5798,8
5799,2
5800,0
5801,2
5802,6
5803,2
5804,5
5805,6
5806,5
5807,5
5808,6
5809,2
5810,1
5811,1
5812,7
5813,2
5814,4
5815,9
5816,6
5817,1
5818,4
5819,7
5820,2
5821,1
5822,7
5823,2
5824,5
5825,3
5826,2
5827,4
5828,4
5829,0
5830,1
5831,6
5832,1
5833,6
5834,3
5835,7
5836,1
5837,5
5838,2
5839,3
5840,1
5841,1
5842,4
5843,0
5844,0
5845,5
5846,3
5847,4
5848,5
5849,5
5850,8
5851,6
5852,1
5853,6
5854,2
5855,2
5856,7
5857,8
5858,1
5859,4
5860,1
5861,0
5862,6
5863,2
5864,4
5865,4
5866,1
5867,6
5868,7
5869,9
5870,2
5871,8
5872,1
5873,7
5874,6
5875,2
5876,1
5877,1
5878,4
5879,2
5880,3
5881,0
5882,6
5883,8
5884,6
5885,1
5886,2
5887,6
5888,5
5889,0
5890,6
5891,2
5892,8
5893,9
5894,9
5895,4
5896,1
5897,5
5898,3
5899,8
5900,1
5901,7
5902,3
5903,6
5904,2
5905,7
5906,2
5907,1
5908,7
5909,7
5910,7
5911,8
5912,1
5913,4
5914,9
5915,5
5916,4
5917,4
5918,2
5919,1
5920,4
5921,2
5922,7
5923,7
5924,6
5925,0
5926,6
5927,9
5928,1
5929,2
5930,7
5931,3
5932,4
5933,0
5934,9
5935,4
5936,2
5937,7
5938,2
5939,9
5940,1
5941,5
5942,9
5943,4
5944,0
5945,9
5946,0
5947,9
5948,3
5949,5
5950,9
5951,8
5952,0
5953,9
5954,7
5955,8
5956,9
5957,3
5958,4
5959,3
5960,1
5961,7
5962,5
5963,1
5964,4
5965,3
5966,5
5967,8
5968,9
5969,0
5970,4
5971,1
5972,2
5973,5
5974,6
5975,8
5976,7
5977,2
5978,7
5979,7
5980,5
5981,9
5982,8
5983,1
5984,0
5985,0
5986,2
5987,6
5988,7
5989,2
5990,8
5991,9
5992,9
5993,7
5994,9
5995,3
5996,0
5997,4
5998,1
5999,1
6000,9
6001,8
6002,1
6003,6
6004,2
6005,7
6006,7
6007,4
6008,5
6009,8
6010,4
6011,3
6012,0
6013,1
6014,6
6015,6
6016,5
6017,0
6018,0
6019,5
6020,6
6021,8
6022,0
6023,0
6024,4
6025,1
6026,6
6027,2
6028,6
6029,5
6030,0
6031,6
6032,7
6033,6
6034,1
6035,1
6036,7
6037,8
6038,2
6039,6
6040,5
6041,2
6042,5
6043,0
6044,7
6045,6
6046,8
6047,2
6048,0
6049,1
6050,2
6051,1
6052,4
6053,6
6054,6
6055,2
6056,5
6057,4
6058,0
6059,5
6060,4
6061,2
6062,2
6063,2
6064,4
6065,8
6066,0
6067,6
6068,4
6069,1
6070,5
6071,5
6072,7
6073,7
6074,3
6075,4
6076,2
6077,6
6078,5
6079,3
6080,1
6081,1
6082,1
6083,5
6084,8
6085,1
6086,5
6087,4
6088,4
6089,2
6090,8
6091,8
6092,5
6093,4
6094,9
6095,6
6096,5
6097,0
6098,7
6099,4
6100,7
6101,6
6102,4
6103,7
6104,2
6105,5
6106,1
6107,6
6108,1
6109,6
6110,0
6111,4
6112,1
6113,6
6114,7
6115,9
6116,5
6117,5
6118,7
6119,9
6120,1
6121,7
6122,1
6123,4
6124,1
6125,3
6126,6
6127,3
6128,1
6129,0
6130,1
6131,3
6132,2
6133,7
6134,0
6135,5
6136,8
6137,3
6138,2
6139,2
6140,9
6141,8
6142,2
6143,4
6144,9
6145,7
6146,1
6147,5
6148,2
6149,2
6150,9
6151,5
6152,9
6153,8
6154,6
6155,1
6156,5
6157,9
6158,8
6159,7
6160,6
6161,8
6162,7
6163,7
6164,5
6165,3
6166,4
6167,5
6168,9
6169,3
6170,5
6171,5
6172,1
6173,1
6174,5
6175,6
6176,0
6177,9
6178,1
6179,1
6180,6
6181,1
6182,2
6183,1
6184,6
6185,1
6186,2
6187,7
6188,3
6189,9
6190,3
6191,1
6192,0
6193,9
6194,5
6195,3
6196,8
6197,0
6198,8
6199,9
6200,7
6201,1
6202,6
6203,1
6204,2
6205,7
6206,5
6207,0
6208,9
6209,8
6210,6
6211,2
6212,6
6213,7
6214,2
6215,2
6216,7
6217,7
6218,9
6219,7
6220,1
6221,2
6222,8
6223,0
6224,6
6225,5
6226,1
6227,7
6228,7
6229,7
6230,8
6231,2
6232,4
6233,5
6234,7
6235,7
6236,1
6237,5
6238,3
6239,5
6240,0
6241,9
6242,5
6243,5
6244,7
6245,5
6246,6
6247,4
6248,9
6249,9
6250,9
6251,4
6252,5
6253,6
6254,0
6255,4
6256,1
6257,1
6258,1
6259,0
6260,7
6261,2
6262,0
6263,5
6264,6
6265,7
6266,4
6267,7
6268,3
6269,3
6270,4
6271,2
6272,6
6273,7
6274,3
6275,6
6276,3
6277,1
6278,6
6279,1
6280,1
6281,2
6282,1
6283,6
6284,6
6285,5
6286,0
6287,1
6288,0
6289,7
6290,2
6291,1
6292,5
6293,6
6294,7
6295,0
6296,8
6297,4
6298,7
6299,2
6300,6
6301,4
6302,1
6303,6
6304,5
6305,0
6306,1
6307,6
6308,1
6309,4
6310,9
6311,2
6312,0
6313,2
6314,9
6315,8
6316,6
6317,9
6318,9
6319,7
6320,7
6321,9
6322,5
6323,6
6324,7
6325,3
6326,7
6327,4
6328,2
6329,8
6330,8
6331,1
6332,0
6333,5
6334,7
6335,0
6336,2
6337,4
6338,7
6339,7
6340,7
6341,1
6342,3
6343,5
6344,6
6345,2
6346,5
6347,1
6348,1
6349,8
6350,7
6351,0
6352,0
6353,0
6354,6
6355,6
6356,4
6357,1
6358,4
6359,0
6360,1
6361,2
6362,1
6363,3
6364,8
6365,1
6366,7
6367,8
6368,4
6369,7
6370,7
6371,6
6372,9
6373,1
6374,2
6375,7
6376,0
6377,7
6378,3
6379,0
6380,5
6381,7
6382,6
6383,8
6384,6
6385,7
6386,1
6387,8
6388,2
6389,6
6390,3
6391,5
6392,7
6393,6
6394,0
6395,9
6396,5
6397,4
6398,5
6399,2
6400,4
6401,5
6402,9
6403,0
6404,2
6405,7
6406,5
6407,9
6408,0
6409,5
6410,9
6411,1
6412,7
6413,4
6414,6
6415,8
6416,8
6417,7
6418,1
6419,0
6420,5
6421,1
6422,6
6423,4
6424,4
6425,5
6426,2
6427,1
6428,5
6429,2
6430,8
6431,5
6432,1
6433,5
6434,0
6435,5
6436,6
6437,5
6438,9
6439,2
6440,6
6441,1
6442,6
6443,4
6444,1
6445,7
6446,5
6447,1
6448,4
6449,7
6450,5
6451,3
6452,1
6453,5
6454,6
6455,6
6456,6
6457,7
6458,0
6459,7
6460,8
6461,5
6462,6
6463,0
6464,6
6465,1
6466,2
6467,1
6468,4
6469,5
6470,6
6471,3
6472,0
6473,3
6474,3
6475,8
6476,3
6477,9
6478,0
6479,5
6480,6
6481,1
6482,9
6483,4
6484,6
6485,9
6486,4
6487,9
6488,6
6489,7
6490,1
6491,3
6492,1
6493,3
6494,5
6495,1
6496,7
6497,7
6498,2
6499,7
6500,7
6501,6
6502,1
6503,2
6504,2
6505,2
6506,4
6507,0
6508,4
6509,9
6510,9
6511,7
6512,1
6513,7
6514,6
6515,3
6516,6
6517,0
6518,7
6519,2
6520,0
6521,3
6522,4
6523,6
6524,2
6525,9
6526,4
6527,5
6528,7
6529,5
6530,4
6531,1
6532,8
6533,7
6534,3
6535,8
6536,7
6537,1
6538,1
6539,5
6540,7
6541,0
6542,5
6543,9
6544,3
6545,0
6546,2
6547,3
6548,9
6549,1
6550,2
6551,1
6552,6
6553,2
6554,7
6555,5
6556,1
6557,8
6558,7
6559,6
6560,6
6561,2
6562,3
6563,7
6564,8
6565,8
6566,1
6567,3
6568,6
6569,6
6570,8
6571,6
6572,5
6573,4
6574,7
6575,6
6576,2
6577,7
6578,4
6579,6
6580,9
6581,3
6582,5
6583,1
6584,0
6585,7
6586,1
6587,6
6588,3
6589,9
6590,6
6591,5
6592,0
6593,8
6594,3
6595,8
6596,3
6597,1
6598,1
6599,2
6600,6
6601,8
6602,1
6603,6
6604,9
6605,6
6606,1
6607,2
6608,1
6609,3
6610,7
6611,9
6612,4
6613,7
6614,8
6615,1
6616,6
6617,2
6618,6
6619,5
6620,5
6621,1
6622,5
6623,7
6624,1
6625,7
6626,7
6627,7
6628,8
6629,3
6630,0
6631,7
6632,2
6633,2
6634,2
6635,3
6636,5
6637,0
6638,3
6639,2
6640,6
6641,1
6642,0
6643,4
6644,1
6645,0
6646,1
6647,7
6648,0
6649,1
6650,6
6651,5
6652,6
6653,2
6654,0
6655,6
6656,0
6657,0
6658,7
6659,9
6660,6
6661,5
6662,0
6663,1
6664,9
6665,3
6666,5
6667,2
6668,4
6669,8
6670,2
6671,5
6672,4
6673,9
6674,9
6675,4
6676,7
6677,0
6678,1
6679,5
6680,2
6681,4
6682,9
6683,4
6684,7
6685,4
6686,4
6687,1
6688,8
6689,5
6690,5
6691,9
6692,8
6693,1
6694,4
6695,0
6696,4
6697,3
6698,6
6699,4
6700,3
6701,9
6702,1
6703,5
6704,8
6705,1
6706,9
6707,4
6708,2
6709,2
6710,8
6711,3
6712,7
6713,0
6714,7
6715,5
6716,1
6717,9
6718,9
6719,2
6720,1
6721,6
6722,7
6723,2
6724,5
6725,3
6726,5
6727,6
6728,7
6729,1
6730,2
6731,6
6732,1
6733,0
6734,7
6735,1
6736,9
6737,0
6738,6
6739,0
6740,0
6741,1
6742,5
6743,1
6744,8
6745,7
6746,2
6747,7
6748,8
6749,0
6750,3
6751,3
6752,0
6753,5
6754,5
6755,8
6756,9
6757,4
6758,5
6759,2
6760,4
6761,5
6762,3
6763,7
6764,2
6765,7
6766,6
6767,5
6768,1
6769,8
6770,9
6771,8
6772,2
6773,6
6774,2
6775,9
6776,0
6777,9
6778,8
6779,2
6780,6
6781,7
6782,5
6783,7
6784,8
6785,4
6786,2
6787,4
6788,8
6789,1
6790,5
6791,7
6792,6
6793,1
6794,1
6795,3
6796,6
6797,1
6798,5
6799,7
6800,6
6801,8
6802,6
6803,8
6804,6
6805,6
6806,5
6807,5
6808,1
6809,5
6810,9
6811,8
6812,9
6813,5
6814,6
6815,4
6816,0
6817,1
6818,1
6819,8
6820,2
6821,1
6822,3
6823,8
6824,6
6825,7
6826,3
6827,4
6828,0
6829,2
6830,6
6831,5
6832,5
6833,6
6834,9
6835,1
6836,2
6837,4
6838,7
6839,1
6840,4
6841,1
6842,1
6843,4
6844,3
6845,5
6846,5
6847,5
6848,3
6849,1
6850,2
6851,6
6852,5
6853,6
6854,8
6855,5
6856,4
6857,2
6858,5
6859,6
6860,1
6861,3
6862,0
6863,2
6864,1
6865,6
6866,2
6867,0
6868,9
6869,5
6870,8
6871,5
6872,4
6873,0
6874,1
6875,2
6876,7
6877,7
6878,8
6879,2
6880,6
6881,2
6882,1
6883,8
6884,9
6885,9
6886,0
6887,5
6888,2
6889,4
6890,3
6891,2
6892,9
6893,2
6894,3
6895,9
6896,2
6897,5
6898,5
6899,5
6900,7
6901,0
6902,4
6903,4
6904,9
6905,6
6906,9
6907,1
6908,6
6909,6
6910,2
6911,6
6912,6
6913,1
6914,2
6915,8
6916,5
6917,8
6918,6
6919,0
6920,3
6921,6
6922,6
6923,7
6924,3
6925,6
6926,3
6927,2
6928,7
6929,1
6930,7
6931,1
6932,4
6933,0
6934,3
6935,6
6936,5
6937,6
6938,5
6939,2
6940,9
6941,3
6942,4
6943,3
6944,6
6945,7
6946,7
6947,1
6948,1
6949,6
6950,2
6951,3
6952,6
6953,0
6954,6
6955,7
6956,7
6957,8
6958,2
6959,1
6960,1
6961,5
6962,8
6963,2
6964,4
6965,3
6966,6
6967,0
6968,4
6969,3
6970,0
6971,9
6972,5
6973,5
6974,3
6975,5
6976,3
6977,0
6978,7
6979,8
6980,6
6981,5
6982,2
6983,0
6984,8
6985,5
6986,6
6987,1
6988,4
6989,8
6990,2
6991,2
6992,6
6993,2
6994,2
6995,8
6996,1
6997,5
6998,1
6999,9
7000,2
7001,4
7002,8
7003,2
7004,0
7005,9
7006,8
7007,7
7008,1
7009,5
7010,4
7011,5
7012,7
7013,0
7014,1
7015,9
7016,3
7017,2
7018,3
7019,0
7020,7
7021,7
7022,1
7023,1
7024,6
7025,1
7026,7
7027,4
7028,2
7029,1
7030,4
7031,4
7032,5
7033,0
7034,5
7035,5
7036,1
7037,5
7038,6
7039,8
7040,2
7041,8
7042,6
7043,6
7044,9
7045,9
7046,2
7047,6
7048,6
7049,8
7050,5
7051,5
7052,0
7053,1
7054,1
7055,2
7056,9
7057,7
7058,5
7059,7
7060,8
7061,5
7062,2
7063,6
7064,9
7065,5
7066,1
7067,6
7068,9
7069,3
7070,2
7071,1
7072,1
7073,6
7074,6
7075,7
7076,8
7077,4
7078,0
7079,7
7080,5
7081,2
7082,9
7083,0
7084,0
7085,4
7086,4
7087,7
7088,7
7089,3
7090,4
7091,2
7092,6
7093,2
7094,1
7095,1
7096,6
7097,3
7098,1
7099,1
7100,1
7101,3
7102,6
7103,4
7104,9
7105,5
7106,9
7107,7
7108,2
7109,1
7110,4
7111,0
7112,7
7113,0
7114,5
7115,2
7116,5
7117,0
7118,1
7119,7
7120,3
7121,4
7122,5
7123,9
7124,7
7125,6
7126,7
7127,9
7128,8
7129,7
7130,1
7131,0
7132,8
7133,6
7134,1
7135,2
7136,4
7137,5
7138,9
7139,8
7140,5
7141,4
7142,3
7143,5
7144,7
7145,8
7146,2
7147,7
7148,7
7149,6
7150,1
7151,7
7152,5
7153,7
7154,7
7155,5
7156,6
7157,5
7158,1
7159,3
7160,9
7161,6
7162,6
7163,1
7164,1
7165,0
7166,0
7167,1
7168,7
7169,7
7170,1
7171,0
7172,8
7173,6
7174,1
7175,6
7176,7
7177,4
7178,3
7179,5
7180,3
7181,8
7182,2
7183,0
7184,2
7185,7
7186,5
7187,5
7188,7
7189,1
7190,1
7191,6
7192,7
7193,3
7194,6
7195,1
7196,2
7197,0
7198,3
7199,9
7200,5
7201,3
7202,6
7203,3
7204,8
7205,1
7206,4
7207,6
7208,4
7209,5
7210,8
7211,5
7212,7
7213,6
7214,5
7215,7
7216,1
7217,6
7218,8
7219,9
7220,0
7221,9
7222,0
7223,2
7224,2
7225,3
7226,5
7227,7
7228,1
7229,9
7230,7
7231,4
7232,8
7233,1
7234,6
7235,9
7236,6
7237,0
7238,4
7239,8
7240,4
7241,0
7242,5
7243,8
7244,2
7245,8
7246,1
7247,3
7248,5
7249,6
7250,7
7251,1
7252,7
7253,4
7254,1
7255,6
7256,0
7257,4
7258,0
7259,7
7260,6
7261,5
7262,6
7263,9
7264,7
7265,4
7266,7
7267,1
7268,6
7269,3
7270,4
7271,5
7272,6
7273,5
7274,6
7275,5
7276,4
7277,1
7278,4
7279,7
7280,7
7281,4
7282,6
7283,2
7284,4
7285,8
7286,2
7287,5
7288,7
7289,3
7290,8
7291,6
7292,0
7293,1
7294,7
7295,4
7296,5
7297,6
7298,9
7299,4
7300,5
7301,4
7302,6
7303,8
7304,6
7305,2
7306,8
7307,2
7308,5
7309,8
7310,1
7311,7
7312,6
7313,1
7314,5
7315,6
7316,0
7317,5
7318,6
7319,8
7320,1
7321,8
7322,6
7323,6
7324,4
7325,0
7326,1
7327,6
7328,8
7329,1
7330,1
7331,5
7332,7
7333,4
7334,6
7335,7
7336,4
7337,6
7338,2
7339,6
7340,9
7341,2
7342,4
7343,1
7344,9
7345,2
7346,1
7347,2
7348,0
7349,0
7350,1
7351,9
7352,2
7353,7
7354,3
7355,5
7356,7
7357,0
7358,8
7359,5
7360,1
7361,7
7362,1
7363,9
7364,3
7365,2
7366,2
7367,7
7368,7
7369,2
7370,0
7371,4
7372,6
7373,7
7374,1
7375,6
7376,2
7377,1
7378,1
7379,7
7380,3
7381,4
7382,4
7383,6
7384,1
7385,7
7386,1
7387,4
7388,7
7389,7
7390,6
7391,2
7392,2
7393,1
7394,2
7395,1
7396,0
7397,2
7398,2
7399,1
7400,7
7401,3
7402,1
7403,1
7404,7
7405,5
7406,5
7407,4
7408,5
7409,6
7410,6
7411,9
7412,2
7413,5
7414,4
7415,5
7416,7
7417,9
7418,1
7419,4
7420,6
7421,0
7422,7
7423,6
7424,2
7425,6
7426,7
7427,7
7428,6
7429,0
7430,4
7431,3
7432,5
7433,7
7434,2
7435,6
7436,4
7437,0
7438,6
7439,1
7440,0
7441,4
7442,3
7443,7
7444,6
7445,5
7446,0
7447,6
7448,0
7449,1
7450,9
7451,1
7452,6
7453,3
7454,0
7455,0
7456,1
7457,2
7458,8
7459,3
7460,5
7461,7
7462,1
7463,5
7464,1
7465,8
7466,6
7467,0
7468,9
7469,1
7470,6
7471,3
7472,6
7473,8
7474,8
7475,0
7476,4
7477,2
7478,4
7479,4
7480,6
7481,3
7482,4
7483,2
7484,5
7485,1
7486,5
7487,6
7488,6
7489,0
7490,2
7491,1
7492,3
7493,6
7494,6
7495,9
7496,2
7497,2
7498,6
7499,1
7500,1
7501,8
7502,1
7503,1
7504,0
7505,6
7506,7
7507,8
7508,1
7509,2
7510,1
7511,8
7512,0
7513,8
7514,4
7515,5
7516,6
7517,6
7518,1
7519,5
7520,8
7521,2
7522,9
7523,9
7524,3
7525,2
7526,5
7527,6
7528,4
7529,2
7530,5
7531,8
7532,5
7533,8
7534,1
7535,6
7536,6
7537,5
7538,4
7539,3
7540,6
7541,7
7542,9
7543,8
7544,9
7545,9
7546,2
7547,5
7548,9
7549,7
7550,7
7551,7
7552,6
7553,4
7554,6
7555,9
7556,1
7557,9
7558,7
7559,0
7560,6
7561,9
7562,6
7563,6
7564,3
7565,1
7566,5
7567,8
7568,4
7569,7
7570,6
7571,1
7572,4
7573,8
7574,1
7575,0
7576,6
7577,6
7578,5
7579,2
7580,3
7581,5
7582,9
7583,1
7584,1
7585,9
7586,6
7587,7
7588,6
7589,7
7590,2
7591,7
7592,0
7593,2
7594,2
7595,0
7596,5
7597,1
7598,9
7599,7
7600,8
7601,0
7602,7
7603,6
7604,0
7605,6
7606,7
7607,6
7608,0
7609,2
7610,6
7611,2
7612,5
7613,7
7614,7
7615,2
7616,1
7617,0
7618,8
7619,7
7620,0
7621,3
7622,9
7623,6
7624,6
7625,2
7626,3
7627,6
7628,7
7629,2
7630,0
7631,9
7632,1
7633,8
7634,1
7635,5
7636,3
7637,6
7638,8
7639,6
7640,5
7641,8
7642,6
7643,9
7644,4
7645,1
7646,7
7647,2
7648,1
7649,3
7650,2
7651,8
7652,4
7653,0
7654,7
7655,2
7656,5
7657,1
7658,7
7659,1
7660,2
7661,4
7662,9
7663,7
7664,9
7665,0
7666,8
7667,6
7668,6
7669,1
7670,4
7671,8
7672,2
7673,6
7674,7
7675,7
7676,1
7677,8
7678,6
7679,5
7680,6
7681,7
7682,1
7683,4
7684,2
7685,7
7686,6
7687,5
7688,8
7689,3
7690,3
7691,6
7692,6
7693,5
7694,7
7695,1
7696,6
7697,8
7698,9
7699,1
7700,8
7701,6
7702,5
7703,4
7704,4
7705,1
7706,2
7707,4
7708,4
7709,4
7710,6
7711,2
7712,4
7713,1
7714,5
7715,7
7716,8
7717,3
7718,7
7719,5
7720,1
7721,7
7722,9
7723,7
7724,2
7725,0
7726,8
7727,2
7728,6
7729,5
7730,6
7731,6
7732,8
7733,7
7734,0
7735,0
7736,6
7737,4
7738,3
7739,6
7740,5
7741,4
7742,5
7743,6
7744,5
7745,8
7746,1
7747,7
7748,8
7749,0
7750,5
7751,8
7752,7
7753,3
7754,9
7755,9
7756,5
7757,2
7758,6
7759,1
7760,1
7761,1
7762,7
7763,3
7764,7
7765,6
7766,5
7767,2
7768,1
7769,5
7770,0
7771,9
7772,1
7773,2
7774,2
7775,5
7776,4
7777,7
7778,9
7779,0
7780,4
7781,3
7782,2
7783,4
7784,7
7785,4
7786,2
7787,2
7788,3
7789,6
7790,0
7791,8
7792,4
7793,1
7794,1
7795,0
7796,4
7797,5
7798,3
7799,0
7800,1
7801,6
7802,4
7803,2
7804,0
7805,7
7806,4
7807,5
7808,4
7809,3
7810,3
7811,6
7812,2
7813,9
7814,0
7815,3
7816,5
7817,4
7818,6
7819,2
7820,5
7821,5
7822,9
7823,1
7824,4
7825,9
7826,3
7827,1
7828,7
7829,0
7830,4
7831,5
7832,9
7833,6
7834,5
7835,0
7836,5
7837,0
7838,8
7839,3
7840,1
7841,1
7842,6
7843,1
7844,9
7845,9
7846,9
7847,6
7848,7
7849,4
7850,3
7851,6
7852,6
7853,0
7854,0
7855,1
7856,7
7857,2
7858,4
7859,3
7860,7
7861,8
7862,6
7863,0
7864,6
7865,1
7866,6
7867,9
7868,0
7869,1
7870,0
7871,6
7872,1
7873,6
7874,1
7875,2
7876,3
7877,5
7878,5
7879,8
7880,7
7881,9
7882,9
7883,9
7884,1
7885,8
7886,2
7887,7
7888,7
7889,7
7890,5
7891,9
7892,6
7893,2
7894,8
7895,2
7896,5
7897,1
7898,5
7899,1
7900,7
7901,9
7902,5
7903,9
7904,1
7905,5
7906,4
7907,5
7908,1
7909,9
7910,8
7911,4
7912,0
7913,4
7914,9
7915,1
7916,5
7917,6
7918,7
7919,2
7920,5
7921,9
7922,4
7923,1
7924,8
7925,8
7926,8
7927,5
7928,5
7929,2
7930,3
7931,8
7932,1
7933,6
7934,7
7935,8
7936,0
7937,1
7938,6
7939,4
7940,9
7941,2
7942,0
7943,5
7944,1
7945,7
7946,6
7947,0
7948,1
7949,1
7950,5
7951,1
7952,5
7953,1
7954,1
7955,7
7956,9
7957,8
7958,4
7959,0
7960,0
7961,0
7962,2
7963,7
7964,0
7965,6
7966,5
7967,7
7968,3
7969,6
7970,1
7971,1
7972,2
7973,9
7974,1
7975,0
7976,9
7977,7
7978,2
7979,2
7980,4
7981,7
7982,9
7983,1
7984,7
7985,3
7986,1
7987,3
7988,5
7989,6
7990,4
7991,3
7992,8
7993,6
7994,3
7995,3
7996,5
7997,9
7998,6
7999,2
8000,8
8001,6
8002,0
8003,8
8004,8
8005,1
8006,3
8007,7
8008,8
8009,5
8010,9
8011,4
8012,8
8013,0
8014,5
8015,2
8016,1
8017,1
8018,0
8019,3
8020,0
8021,1
8022,5
8023,7
8024,6
8025,0
8026,9
8027,8
8028,4
8029,1
8030,0
8031,0
8032,9
8033,5
8034,5
8035,2
8036,8
8037,3
8038,6
8039,0
8040,8
8041,2
8042,0
8043,1
8044,0
8045,9
8046,7
8047,3
8048,6
8049,1
8050,1
8051,7
8052,1
8053,1
8054,1
8055,6
8056,0
8057,5
8058,8
8059,4
8060,2
8061,8
8062,1
8063,4
8064,8
8065,3
8066,9
8067,4
8068,5
8069,4
8070,7
8071,7
8072,2
8073,9
8074,5
8075,7
8076,5
8077,7
8078,3
8079,2
8080,8
8081,4
8082,1
8083,2
8084,9
8085,6
8086,2
8087,8
8088,9
8089,7
8090,2
8091,0
8092,0
8093,4
8094,4
8095,1
8096,0
8097,2
8098,5
8099,7
8100,2
8101,8
8102,7
8103,3
8104,7
8105,5
8106,8
8107,5
8108,9
8109,7
8110,6
8111,3
8112,8
8113,0
8114,2
8115,6
8116,2
8117,9
8118,1
8119,0
8120,1
8121,0
8122,5
8123,0
8124,1
8125,3
8126,5
8127,8
8128,5
8129,9
8130,8
8131,6
8132,9
8133,1
8134,5
8135,0
8136,9
8137,9
8138,8
8139,1
8140,9
8141,1
8142,0
8143,5
8144,9
8145,1
8146,9
8147,0
8148,2
8149,8
8150,6
8151,6
8152,5
8153,9
8154,4
8155,2
8156,1
8157,3
8158,1
8159,6
8160,1
8161,2
8162,9
8163,9
8164,2
8165,6
8166,1
8167,7
8168,6
8169,6
8170,1
8171,6
8172,1
8173,2
8174,7
8175,2
8176,7
8177,8
8178,8
8179,9
8180,2
8181,9
8182,8
8183,1
8184,5
8185,1
8186,0
8187,5
8188,7
8189,6
8190,6
8191,6
8192,5
8193,2
8194,0
8195,1
8196,5
8197,6
8198,5
8199,4
8200,4
8201,0
8202,4
8203,7
8204,3
8205,3
8206,2
8207,7
8208,6
8209,6
8210,4
8211,2
8212,0
8213,7
8214,1
8215,5
8216,1
8217,5
8218,9
8219,7
8220,1
8221,9
8222,7
8223,9
8224,5
8225,1
8226,6
8227,6
8228,1
8229,8
8230,1
8231,9
8232,6
8233,1
8234,2
8235,3
8236,3
8237,1
8238,8
8239,8
8240,8
8241,7
8242,0
8243,0
8244,2
8245,0
8246,8
8247,5
8248,6
8249,1
8250,5
8251,6
8252,8
8253,2
8254,0
8255,1
8256,4
8257,5
8258,4
8259,8
8260,8
8261,8
8262,3
8263,0
8264,9
8265,3
8266,9
8267,2
8268,5
8269,8
8270,8
8271,6
8272,2
8273,6
8274,6
8275,4
8276,8
8277,5
8278,2
8279,4
8280,3
8281,7
8282,5
8283,6
8284,8
8285,2
8286,5
8287,8
8288,6
8289,0
8290,2
8291,6
8292,7
8293,2
8294,9
8295,6
8296,2
8297,0
8298,1
8299,6
8300,2
8301,9
8302,5
8303,6
8304,9
8305,5
8306,8
8307,2
8308,3
8309,3
8310,2
8311,4
8312,6
8313,5
8314,2
8315,2
8316,6
8317,2
8318,6
8319,0
8320,7
8321,8
8322,2
8323,2
8324,2
8325,0
8326,0
8327,0
8328,7
8329,7
8330,5
8331,0
8332,4
8333,9
8334,7
8335,6
8336,7
8337,2
8338,7
8339,5
8340,5
8341,3
8342,0
8343,1
8344,6
8345,7
8346,0
8347,0
8348,2
8349,5
8350,4
8351,2
8352,5
8353,6
8354,2
8355,7
8356,7
8357,1
8358,2
8359,5
8360,8
8361,7
8362,8
8363,1
8364,3
8365,2
8366,4
8367,9
8368,3
8369,8
8370,4
8371,9
8372,0
8373,1
8374,6
8375,2
8376,4
8377,7
8378,9
8379,4
8380,5
8381,2
8382,0
8383,9
8384,2
8385,8
8386,5
8387,7
8388,9
8389,2
8390,1
8391,5
8392,9
8393,6
8394,5
8395,4
8396,8
8397,0
8398,1
8399,5
8400,9
8401,1
8402,2
8403,1
8404,6
8405,5
8406,1
8407,0
8408,5
8409,0
8410,5
8411,2
8412,1
8413,1
8414,5
8415,6
8416,6
8417,1
8418,1
8419,0
8420,4
8421,6
8422,2
8423,2
8424,8
8425,0
8426,7
8427,4
8428,8
8429,8
8430,4
8431,3
8432,5
8433,6
8434,0
8435,9
8436,9
8437,7
8438,7
8439,6
8440,0
8441,0
8442,6
8443,6
8444,1
8445,2
8446,6
8447,0
8448,3
8449,2
8450,2
8451,1
8452,5
8453,2
8454,6
8455,1
8456,3
8457,0
8458,3
8459,1
8460,7
8461,5
8462,8
8463,4
8464,7
8465,2
8466,1
8467,1
8468,1
8469,6
8470,0
8471,8
8472,6
8473,2
8474,8
8475,1
8476,1
8477,9
8478,2
8479,1
8480,1
8481,0
8482,3
8483,3
8484,0
8485,7
8486,5
8487,2
8488,8
8489,1
8490,3
8491,6
8492,1
8493,5
8494,6
8495,7
8496,1
8497,5
8498,2
8499,1
8500,4
8501,4
8502,5
8503,5
8504,4
8505,8
8506,2
8507,5
8508,6
8509,5
8510,6
8511,6
8512,8
8513,8
8514,2
8515,5
8516,5
8517,5
8518,1
8519,8
8520,7
8521,6
8522,5
8523,6
8524,3
8525,6
8526,3
8527,0
8528,1
8529,1
8530,4
8531,5
8532,1
8533,1
8534,6
8535,1
8536,7
8537,0
8538,3
8539,2
8540,9
8541,1
8542,9
8543,2
8544,2
8545,0
8546,7
8547,8
8548,9
8549,6
8550,1
8551,5
8552,2
8553,8
8554,8
8555,9
8556,9
8557,4
8558,4
8559,8
8560,9
8561,9
8562,0
8563,1
8564,4
8565,1
8566,5
8567,0
8568,0
8569,1
8570,9
8571,7
8572,7
8573,0
8574,1
8575,4
8576,2
8577,9
8578,6
8579,0
8580,1
8581,4
8582,8
8583,2
8584,8
8585,5
8586,5
8587,6
8588,8
8589,6
8590,6
8591,9
8592,6
8593,2
